,user_id,gender,income_level,age
305,17179869625,Female,Medium,18 - 24
306,17179869644,Male,Medium,35 - 44
307,17179869693,Female,High,< 18
308,17179869710,Female,Medium,35 - 44
309,17179869711,Male,Medium,25 - 34
310,17179869713,Male,,25 - 34
311,17179869718,Male,Low,18 - 24
312,17179869719,Male,Medium,18 - 24
313,17179869722,Female,Low,25 - 34
314,25769803807,Male,High,
315,25769803810,Male,Low,< 18
316,25769803812,Male,High,
317,25769803816,Male,High,
318,25769803818,Male,Low,
319,25769803821,Female,,
320,25769803824,Female,Medium,
321,25769803826,Male,High,
322,25769803830,Female,High,
323,25769803834,Male,,
324,25769803836,Male,Low,
325,25769803839,Female,Medium,35 - 44
326,25769803840,Male,High,
327,25769803841,Male,Medium,18 - 24
328,25769803845,Male,Medium,18 - 24
329,25769803847,Male,Low,25 - 34
330,25769803848,Female,High,18 - 24
331,25769803849,Female,Medium,18 - 24
332,25769803850,Female,Low,25 - 34
333,25769803851,Male,Low,35 - 44
334,25769803853,Male,High,35 - 44
335,25769803854,Male,Low,25 - 34
336,25769803857,Male,Low,45 - 54
337,25769803858,Male,Low,
338,25769803859,Female,Medium,18 - 24
339,25769803860,Female,High,18 - 24
340,25769803861,Female,Low,< 18
341,25769803862,Female,High,< 18
342,25769803864,Female,,25 - 34
343,25769803866,Female,Medium,25 - 34
344,25769803870,Male,Low,35 - 44
345,25769803871,Female,Medium,25 - 34
346,25769803872,Female,High,< 18
347,25769803873,Male,Low,35 - 44
348,25769803875,Female,High,25 - 34
349,25769803877,Female,Low,18 - 24
350,25769803878,Male,Low,25 - 34
351,25769803879,Male,Medium,25 - 34
352,25769803880,Male,,
353,25769803883,Female,Low,18 - 24
354,25769803885,Male,Medium,18 - 24
355,25769803886,Female,Low,25 - 34
356,25769803887,Male,Low,18 - 24
357,25769803889,Male,Medium,25 - 34
358,25769803892,Male,High,25 - 34
359,25769803894,Female,Low,< 18
360,25769803896,Female,Low,25 - 34
361,25769803899,Female,Medium,25 - 34
362,25769803900,Male,High,25 - 34
363,25769803905,Male,Medium,25 - 34
364,25769803916,Male,Medium,25 - 34
365,25769803917,Male,Medium,18 - 24
366,25769803921,Female,High,< 18
367,25769803924,Female,Low,
368,25769803928,Male,Medium,
369,25769803929,Female,Low,25 - 34
370,25769803932,Male,Low,25 - 34
371,25769803933,Male,High,
372,25769803934,Female,Low,25 - 34
373,25769803939,Female,Medium,
374,25769803941,Male,,
375,25769803942,Male,High,
376,25769803943,Female,Low,25 - 34
377,25769803945,Male,Low,
378,25769803946,Male,,
379,25769803947,Male,,25 - 34
380,25769803949,Male,,
381,25769803950,Male,Low,35 - 44
382,25769803951,Female,Low,35 - 44
383,25769803952,Male,Low,25 - 34
384,25769803964,Male,Medium,25 - 34
385,25769803965,Male,Medium,
386,25769803967,Male,,25 - 34
387,25769803969,Female,High,18 - 24
388,25769803970,Female,,
389,25769803972,Female,,18 - 24
390,25769803978,Male,Low,
391,25769803985,Female,Medium,25 - 34
392,25769803996,Male,Medium,< 18
393,25769804013,Male,Low,25 - 34
394,25769804016,Male,Low,25 - 34
395,25769804026,Male,Medium,18 - 24
396,25769804063,Female,Low,35 - 44
397,25769804068,Female,,18 - 24
398,25769804071,Female,Low,35 - 44
399,25769804087,Male,Medium,18 - 24
400,25769804119,Female,Medium,25 - 34
401,25769804125,Female,Medium,18 - 24
402,25769804134,Male,,25 - 34
403,25769804143,Male,Medium,35 - 44
404,25769804164,Male,Low,25 - 34
405,25769804175,Female,Medium,18 - 24
406,25769804181,Male,Medium,35 - 44
407,25769804210,Female,Low,< 18
408,25769804214,Female,Low,< 18
409,25769804221,Female,Medium,25 - 34
410,25769804224,Female,Medium,18 - 24
411,25769804230,Female,Low,18 - 24
412,25769804260,Female,Low,35 - 44
413,25769804270,Male,,25 - 34
414,25769804282,Male,,25 - 34
415,25769804305,Male,,< 18
416,34359738395,Male,,25 - 34
417,34359738400,Male,,
418,34359738403,Female,Medium,25 - 34
419,34359738406,Male,Low,18 - 24
420,34359738424,Female,Medium,
421,34359738426,Male,,
422,34359738428,Female,High,25 - 34
423,34359738429,Female,High,
424,34359738430,Male,,< 18
425,34359738433,Male,High,25 - 34
426,34359738434,Male,,25 - 34
427,34359738436,Male,Medium,
428,34359738437,Male,,35 - 44
429,34359738439,Female,,25 - 34
430,34359738440,Female,Medium,25 - 34
431,34359738441,Female,High,25 - 34
432,34359738442,Male,Low,25 - 34
433,34359738443,Female,Medium,25 - 34
434,34359738444,Female,High,25 - 34
435,34359738445,Male,High,25 - 34
436,34359738447,Male,,
437,34359738449,Male,,
438,34359738450,Female,Medium,
439,34359738451,Female,Medium,25 - 34
440,34359738454,Female,Low,25 - 34
441,34359738455,Male,Medium,35 - 44
442,34359738456,Female,Medium,18 - 24
443,34359738459,Female,Medium,25 - 34
444,34359738468,Male,Medium,< 18
445,34359738469,Male,,35 - 44
446,34359738470,Female,,25 - 34
447,34359738474,Male,Low,
448,34359738475,Female,Low,
449,34359738476,Female,Low,
450,34359738477,Female,Medium,25 - 34
451,34359738481,Female,Low,35 - 44
452,34359738482,Male,Low,25 - 34
453,34359738489,Female,Medium,25 - 34
454,34359738491,Female,Medium,25 - 34
455,34359738495,Male,Low,35 - 44
456,34359738500,Female,High,25 - 34
457,34359738501,Female,Low,25 - 34
458,34359738504,Female,Medium,< 18
459,34359738508,Female,Low,25 - 34
460,34359738509,Female,Medium,25 - 34
461,34359738510,Male,Low,35 - 44
462,34359738512,Male,High,18 - 24
463,34359738516,Female,Medium,25 - 34
464,34359738533,Female,Medium,
465,34359738534,Female,,< 18
466,34359738539,Female,Medium,
467,34359738540,Female,Low,
468,34359738545,Female,,
469,34359738551,Female,Low,25 - 34
470,34359738558,Female,Medium,25 - 34
471,34359738559,Male,Low,35 - 44
472,34359738572,Female,Low,< 18
473,34359738576,Female,,35 - 44
474,34359738586,Female,Medium,18 - 24
475,34359738593,Female,,25 - 34
476,34359738609,Male,Low,18 - 24
477,34359738614,Female,Medium,25 - 34
478,34359738620,Male,Medium,25 - 34
479,34359738630,Female,Low,25 - 34
480,34359738634,Female,Low,45 - 54
481,34359738645,Female,Medium,25 - 34
482,34359738646,Male,Medium,25 - 34
483,34359738658,Male,Medium,< 18
484,34359738740,Female,Low,25 - 34
485,34359738745,Male,,18 - 24
486,34359738759,Female,Low,25 - 34
487,34359738762,Male,,25 - 34
488,34359738765,Female,High,35 - 44
489,34359738778,Female,Medium,18 - 24
490,34359738780,Female,Medium,18 - 24
491,34359738783,Male,High,18 - 24
492,34359738792,Male,High,25 - 34
493,34359738809,Female,,< 18
494,34359738815,Female,Medium,25 - 34
495,34359738816,Female,Medium,18 - 24
496,34359738827,Female,Medium,18 - 24
497,34359738851,Female,Low,25 - 34
498,34359738855,Female,,25 - 34
499,34359738858,Female,Low,25 - 34
500,42949672984,Male,Low,
501,42949672985,Male,,
502,42949672991,Female,Medium,
503,42949672992,Male,Medium,
504,42949673002,Female,Low,
505,42949673006,Female,Low,
506,42949673016,Male,Medium,25 - 34
507,42949673017,Female,Low,18 - 24
508,42949673018,Female,Low,< 18
509,42949673020,Male,,
510,42949673021,Male,Medium,25 - 34
511,42949673024,Male,Low,25 - 34
512,42949673025,Male,Medium,25 - 34
513,42949673026,Female,High,18 - 24
514,42949673027,Male,,25 - 34
515,42949673029,Male,Low,55+
516,42949673030,Male,High,25 - 34
517,42949673031,Female,Medium,< 18
518,42949673032,Female,High,< 18
519,42949673034,Male,Low,25 - 34
520,42949673035,Male,Medium,
521,42949673036,Female,High,25 - 34
522,42949673038,Female,Medium,
523,42949673039,Female,Low,25 - 34
524,42949673041,Male,,
525,42949673045,Female,Low,
526,42949673047,Male,,25 - 34
527,42949673050,Female,Low,18 - 24
528,42949673055,Male,High,25 - 34
529,42949673072,Male,Low,
530,42949673076,Male,Low,25 - 34
531,42949673080,Male,Medium,
532,42949673081,Female,Low,< 18
533,42949673082,Male,,< 18
534,42949673084,Male,Medium,55+
535,42949673085,Female,Low,25 - 34
536,42949673090,Female,Low,18 - 24
537,42949673095,Male,Low,
538,42949673098,Male,Low,18 - 24
539,42949673103,Female,Medium,
540,42949673106,Male,High,35 - 44
541,42949673108,Female,Low,< 18
542,42949673109,Male,Medium,
543,42949673112,Female,High,25 - 34
544,42949673113,Female,Low,25 - 34
545,42949673116,Female,Low,25 - 34
546,42949673118,Female,,25 - 34
547,42949673122,Male,Low,25 - 34
548,42949673128,Male,High,25 - 34
549,42949673130,Male,Low,25 - 34
550,42949673151,Female,,25 - 34
551,42949673162,Female,,25 - 34
552,42949673167,Male,Medium,25 - 34
553,42949673177,Male,Low,25 - 34
554,42949673182,Female,High,25 - 34
555,42949673190,Male,Medium,25 - 34
556,42949673197,Male,Medium,25 - 34
557,42949673202,Male,Low,35 - 44
558,42949673203,Male,High,18 - 24
559,42949673223,Female,Low,25 - 34
560,42949673225,Female,,< 18
561,42949673232,Female,Low,< 18
562,42949673239,Female,Medium,18 - 24
563,42949673244,Female,Low,18 - 24
564,42949673255,Male,Medium,35 - 44
565,42949673258,Female,,25 - 34
566,42949673296,Male,,25 - 34
567,42949673319,Female,Low,18 - 24
568,42949673329,Male,,18 - 24
569,42949673346,Male,,25 - 34
570,42949673380,Male,Low,25 - 34
571,42949673385,Male,Medium,25 - 34
572,42949673389,Female,Low,< 18
573,42949673393,Female,Medium,25 - 34
574,42949673412,Female,High,< 18
575,42949673428,Female,,25 - 34
576,42949673483,Male,High,25 - 34
577,51539607574,Female,,
578,51539607575,Male,,25 - 34
579,51539607585,Female,Low,
580,51539607588,Female,Low,
581,51539607591,Female,,
582,51539607592,Female,Low,
583,51539607599,Female,Medium,< 18
584,51539607600,Male,,
585,51539607601,Male,Medium,18 - 24
586,51539607603,Male,Low,
587,51539607604,Female,,
588,51539607606,Female,,18 - 24
589,51539607607,Male,Low,25 - 34
590,51539607609,Male,Low,25 - 34
591,51539607610,Female,Low,< 18
592,51539607611,Male,Low,
593,51539607613,Male,Low,25 - 34
594,51539607614,Female,Low,25 - 34
595,51539607616,Female,High,25 - 34
596,51539607617,Female,High,25 - 34
597,51539607618,Male,Medium,35 - 44
598,51539607620,Male,High,
599,51539607621,Female,Low,18 - 24
600,51539607622,Female,Low,25 - 34
601,51539607626,Female,Medium,25 - 34
602,51539607628,Male,Low,
603,51539607629,Female,Medium,25 - 34
604,51539607630,Female,High,< 18
605,51539607632,Female,Medium,
606,51539607634,Male,,25 - 34
607,51539607636,Male,Low,
608,51539607638,Male,Low,18 - 24
609,51539607639,Female,Low,25 - 34
610,51539607640,Male,Low,18 - 24
611,51539607641,Female,Low,35 - 44
612,51539607644,Female,Medium,
613,51539607645,Male,Low,
614,51539607646,Female,Medium,
615,51539607647,Female,,25 - 34
616,51539607650,Male,High,35 - 44
617,51539607651,Female,Low,
618,51539607653,Male,Medium,35 - 44
619,51539607657,Male,Low,
620,51539607658,Female,Medium,
621,51539607659,Male,Low,25 - 34
622,51539607660,Female,Low,18 - 24
623,51539607661,Female,,
624,51539607662,Male,High,
625,51539607666,Male,Medium,
626,51539607669,Female,High,18 - 24
627,51539607675,Female,Medium,
628,51539607677,Female,Low,
629,51539607680,Female,Medium,25 - 34
630,51539607681,Male,Low,
631,51539607682,Female,,18 - 24
632,51539607683,Male,Medium,25 - 34
633,51539607684,Female,High,25 - 34
634,51539607686,Male,Medium,25 - 34
635,51539607687,Male,,25 - 34
636,51539607690,Male,Low,25 - 34
637,51539607696,Female,,
638,51539607699,Male,Medium,
639,51539607703,Male,Low,
640,51539607706,Female,,< 18
641,51539607716,Female,Medium,18 - 24
642,51539607719,Male,Low,
643,51539607722,Female,Medium,25 - 34
644,51539607723,Male,Low,
645,51539607733,Male,Low,35 - 44
646,51539607772,Male,,18 - 24
647,51539607784,Female,Medium,< 18
648,51539607788,Female,Low,18 - 24
649,51539607790,Male,Low,35 - 44
650,51539607796,Male,,18 - 24
651,51539607802,Female,,18 - 24
652,51539607810,Female,Low,35 - 44
653,51539607815,Male,,35 - 44
654,51539607832,Female,,35 - 44
655,51539607833,Female,Low,18 - 24
656,51539607843,Female,,25 - 34
657,51539607862,Male,Low,18 - 24
658,51539607872,Female,Low,18 - 24
659,51539607899,Male,Medium,25 - 34
660,51539607909,Female,Medium,18 - 24
661,51539607911,Male,Medium,18 - 24
662,51539607912,Male,,18 - 24
663,51539607952,Male,Low,25 - 34
664,51539607955,Female,Medium,< 18
665,51539607967,Female,Low,25 - 34
666,51539607983,Male,Medium,25 - 34
667,51539607986,Male,Medium,18 - 24
668,51539608010,Male,Low,35 - 44
669,51539608013,Male,Low,18 - 24
670,51539608014,Male,Medium,35 - 44
671,51539608015,Female,Low,25 - 34
672,51539608019,Female,Medium,18 - 24
673,51539608037,Male,Medium,< 18
674,51539608042,Male,,25 - 34
675,51539608059,Male,,25 - 34
676,51539608066,Female,Low,< 18
677,51539608069,Female,Low,18 - 24
678,60129542166,Male,Medium,< 18
679,60129542170,Male,Medium,
680,60129542172,Female,Medium,
681,60129542180,Female,Low,25 - 34
682,60129542183,Female,Medium,
683,60129542187,Male,,25 - 34
684,60129542188,Female,,18 - 24
685,60129542191,Male,,
686,60129542192,Female,Low,
687,60129542194,Female,Medium,18 - 24
688,60129542195,Female,Low,35 - 44
689,60129542198,Female,Low,25 - 34
690,60129542200,Female,,
691,60129542202,Male,,18 - 24
692,60129542203,Female,Low,25 - 34
693,60129542205,Male,High,25 - 34
694,60129542207,Male,Medium,25 - 34
695,60129542208,Female,Medium,25 - 34
696,60129542210,Female,Medium,
697,60129542213,Male,,< 18
698,60129542215,Female,Low,
699,60129542218,Female,Medium,
700,60129542219,Female,Medium,25 - 34
701,60129542222,Female,Low,25 - 34
702,60129542224,Male,Medium,25 - 34
703,60129542226,Female,Low,25 - 34
704,60129542227,Male,,
705,60129542228,Female,High,25 - 34
706,60129542232,Male,Low,25 - 34
707,60129542233,Male,Medium,25 - 34
708,60129542242,Female,Low,25 - 34
709,60129542251,Female,Medium,18 - 24
710,60129542254,Male,Low,18 - 24
711,60129542263,Female,Medium,25 - 34
712,60129542269,Male,Low,25 - 34
713,60129542270,Female,Medium,25 - 34
714,60129542271,Male,High,45 - 54
715,60129542272,Male,Medium,25 - 34
716,60129542275,Male,Low,25 - 34
717,60129542277,Male,Low,
718,60129542279,Female,Medium,25 - 34
719,60129542280,Male,Low,18 - 24
720,60129542283,Female,Medium,18 - 24
721,60129542285,Female,Low,18 - 24
722,60129542291,Male,High,25 - 34
723,60129542297,Female,Low,55+
724,60129542300,Female,Low,35 - 44
725,60129542313,Male,Medium,45 - 54
726,60129542315,Male,Low,18 - 24
727,60129542317,Male,Low,25 - 34
728,60129542322,Female,Low,< 18
729,60129542358,Male,Low,25 - 34
730,60129542368,Male,Medium,25 - 34
731,60129542381,Female,Low,18 - 24
732,60129542399,Female,Low,25 - 34
733,60129542402,Female,Low,18 - 24
734,60129542414,Female,Low,25 - 34
735,60129542418,Female,Medium,18 - 24
736,60129542419,Female,Medium,< 18
737,60129542427,Male,High,25 - 34
738,60129542431,Male,Medium,18 - 24
739,60129542438,Female,Low,18 - 24
740,60129542441,Female,Medium,< 18
741,60129542444,Female,,18 - 24
742,60129542447,Male,Medium,25 - 34
743,60129542480,Female,High,18 - 24
744,60129542481,Male,Low,25 - 34
745,60129542491,Male,Medium,25 - 34
746,60129542512,Male,Low,25 - 34
747,60129542513,Female,Low,18 - 24
748,60129542533,Female,,25 - 34
749,60129542551,Male,Medium,18 - 24
750,60129542552,Female,Low,18 - 24
751,60129542569,Female,Low,18 - 24
752,60129542594,Male,Low,< 18
753,60129542626,Female,Medium,25 - 34
754,60129542643,Female,Medium,25 - 34
755,60129542650,Female,Medium,25 - 34
756,60129542687,Female,Medium,18 - 24
757,60129542698,Male,,35 - 44
758,68719476764,Male,Medium,35 - 44
759,68719476765,Male,,25 - 34
760,68719476767,Male,Medium,18 - 24
761,68719476768,Female,Low,
762,68719476770,Male,,
763,68719476771,Female,Low,
764,68719476777,Male,Low,
765,68719476785,Female,Low,
766,68719476790,Female,High,18 - 24
767,68719476792,Male,Medium,
768,68719476793,Male,,
769,68719476794,Female,Medium,18 - 24
770,68719476795,Female,,
771,68719476799,Male,,
772,68719476801,Female,,25 - 34
773,68719476802,Female,Medium,25 - 34
774,68719476803,Female,,
775,68719476808,Male,Low,35 - 44
776,68719476810,Female,Low,18 - 24
777,68719476811,Female,Low,25 - 34
778,68719476812,Female,Low,
779,68719476813,Female,Medium,18 - 24
780,68719476817,Female,Low,
781,68719476818,Female,Medium,35 - 44
782,68719476822,Female,Medium,35 - 44
783,68719476823,Male,Medium,35 - 44
784,68719476827,Female,,
785,68719476828,Female,Low,55+
786,68719476829,Female,Low,18 - 24
787,68719476831,Male,Low,25 - 34
788,68719476832,Male,High,25 - 34
789,68719476834,Male,Low,
790,68719476838,Male,Medium,45 - 54
791,68719476841,Female,Medium,18 - 24
792,68719476853,Female,Medium,25 - 34
793,68719476855,Female,,25 - 34
794,68719476857,Female,High,25 - 34
795,68719476861,Female,Low,35 - 44
796,68719476866,Female,Medium,18 - 24
797,68719476867,Male,Low,35 - 44
798,68719476872,Female,High,
799,68719476878,Female,Low,
800,68719476879,Female,Low,25 - 34
801,68719476883,Female,High,35 - 44
802,68719476884,Female,,< 18
803,68719476886,Male,Medium,25 - 34
804,68719476892,Male,Low,25 - 34
805,68719476893,Male,Low,25 - 34
806,68719476895,Female,Low,18 - 24
807,68719476898,Male,Medium,18 - 24
808,68719476905,Female,Medium,25 - 34
809,68719476906,Male,Low,25 - 34
810,68719476909,Female,Low,18 - 24
811,68719476910,Male,Low,25 - 34
812,68719476913,Male,Low,< 18
813,68719476914,Female,Medium,
814,68719476916,Male,Medium,
815,68719476917,Female,,18 - 24
816,68719476921,Male,Medium,25 - 34
